,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Dunmore Town,2,BS,1601257965,70,25.5,-76.65,83.01,7.99
1,Hermanus,0,ZA,1601257965,93,-34.42,19.23,37.99,5.73
2,Rikitea,0,PF,1601257966,78,-23.12,-134.97,74.64,11.1
3,Torbay,90,CA,1601257966,93,47.67,-52.73,64.0,21.92
4,Pevek,100,RU,1601257967,78,69.7,170.31,37.11,24.29
5,Thompson,90,CA,1601257765,93,55.74,-97.86,42.8,10.29
6,Jamestown,1,US,1601257968,77,42.1,-79.24,66.2,9.17
7,New Norfolk,87,AU,1601257968,53,-42.78,147.06,57.99,3.0
8,Busselton,69,AU,1601257969,82,-33.65,115.33,63.0,8.93
9,Tasiilaq,100,GL,1601257969,86,65.61,-37.64,33.8,16.11
10,Punta Arenas,40,CL,1601257969,65,-53.15,-70.92,46.4,31.09
11,Churapcha,100,RU,1601257970,63,62.0,132.43,51.19,5.64
12,Mataura,100,NZ,1601257970,75,-46.19,168.86,41.0,15.01
13,Bend,0,US,1601257713,39,44.06,-121.32,62.01,3.0
14,Bredasdorp,0,ZA,1601257972,81,-34.53,20.04,48.2,3.36
15,Kieta,100,PG,1601257973,87,-6.22,155.63,77.9,5.37
16,Rawson,0,AR,1601257973,47,-43.3,-65.1,51.73,10.87
17,La Providencia,0,MX,1601257973,60,28.72,-111.58,89.01,8.03
18,Kupang,20,ID,1601257974,38,-10.17,123.58,91.4,13.87
19,Esperance,90,AU,1601257974,93,-33.87,121.9,59.0,11.41
20,Voh,82,NC,1601257975,68,-20.97,164.7,79.39,12.01
21,Ushuaia,40,AR,1601257975,70,-54.8,-68.3,42.8,13.87
22,Hearst,91,CA,1601257975,80,49.68,-83.67,53.56,11.1
23,Aklavik,90,CA,1601257976,90,68.22,-135.01,35.6,5.82
24,Bluff,95,NZ,1601257976,75,-46.6,168.33,41.0,15.01
25,Dandong,11,CN,1601257977,71,40.13,124.39,70.05,6.04
26,Tutóia,0,BR,1601257978,76,-2.76,-42.27,78.8,13.15
27,Saint-Philippe,66,RE,1601257978,68,-21.36,55.77,66.2,4.7
28,Nuquí,90,CO,1601257978,85,5.71,-77.27,77.58,3.56
29,Puerto Ayora,97,EC,1601257782,87,-0.74,-90.35,69.01,8.01
30,Dikson,100,RU,1601257979,79,73.51,80.55,36.9,27.6
31,San Juan,0,AR,1601257979,35,-31.54,-68.54,57.47,4.92
32,Hobart,75,AU,1601257849,50,-42.88,147.33,57.99,12.75
33,Bay Roberts,100,CA,1601257980,1,47.6,-53.26,66.0,14.88
34,Saskylakh,100,RU,1601257980,93,71.92,114.08,35.04,22.44
35,Talnakh,40,RU,1601257981,92,69.49,88.4,28.4,13.42
36,Kudahuvadhoo,19,MV,1601257981,71,2.67,72.89,82.02,5.19
37,Pandan,96,PH,1601257981,62,14.05,124.17,87.82,1.9
38,Zonguldak,0,TR,1601257982,76,41.25,31.83,59.52,3.96
39,Ubauro,0,PK,1601257982,60,28.17,69.73,81.9,9.86
40,Provideniya,75,RU,1601257982,60,64.38,-173.3,39.2,15.66
41,Mayya,40,RU,1601257983,81,61.73,130.28,48.2,2.24
42,Nikolskoye,0,RU,1601257983,81,59.7,30.79,50.0,6.71
43,Akranes,75,IS,1601257983,81,64.32,-22.07,44.6,11.41
44,Yei,1,SS,1601257983,94,4.09,30.68,65.41,1.19
45,Baghmara,0,IN,1601257984,78,23.8,86.21,81.23,5.53
46,Sinop Province,1,TR,1601257984,60,41.77,34.87,62.91,7.25
47,Upernavik,99,GL,1601257984,96,72.79,-56.15,27.45,10.16
48,Airai,11,TL,1601257985,44,-8.93,125.41,77.63,5.97
